         200
        4096
   3.1249999999999898E-004
 0.395361328125000E+000  0.108320126577909E-004  0.103971666195330E-020  0.189371745220990E-014  0.238637563279921E-003  0.279083550690741E-017  0.956765585448520E-009  0.356779731406096E-012  0.902669460437587E-012  0.785960548381329E-003  0.103543108234597E-002  0.298049957039796E+003 -0.917460382299842E+003  0.148224522006914E+002  0.934366893956547E+000  0.101325000000000E+007 -0.756392030971567E+000 -0.122105288120206E-013 -0.150584248708400E-017 -0.506070613582044E-013 -0.195691800573350E-012 -0.954898079903243E-016  0.570844728967727E-013  0.191634992074287E-012  0.809344654878740E-014 -0.496293544455240E-016
 0.395654296875000E+000  0.108307520959627E-004  0.105132781433241E-020  0.191491806426199E-014  0.238641172836135E-003  0.282251889619632E-017  0.970942637388602E-009  0.362461740690396E-012  0.917146652833110E-012  0.785972649817231E-003  0.103544554697349E-002  0.298050538156717E+003 -0.912442336661381E+003  0.148222301160903E+002  0.934369812861064E+000  0.101325000000000E+007 -0.759705512632328E+000 -0.126760174622501E-013 -0.152434624702493E-017 -0.511756403489442E-013 -0.202046011350690E-012 -0.973833706987044E-016  0.577267504521048E-013  0.193434671149359E-012  0.835325817724209E-014  0.340646768063300E-013
 0.395947265625000E+000  0.108294849327324E-004  0.106307429079937E-020  0.193636458452234E-014  0.238644797511343E-003  0.285458180537558E-017  0.985336705262779E-009  0.368237094343149E-012  0.931863208139579E-012  0.785984802352041E-003  0.103546007143486E-002  0.298051126317420E+003 -0.907369605354333E+003  0.148220070595570E+002  0.934372746219454E+000  0.101325000000000E+007 -0.763027087699457E+000 -0.136953978973481E-013 -0.154310773045650E-017 -0.517509307569616E-013 -0.189180810773737E-012 -0.993228462238085E-016  0.583765833295683E-013  0.195244406653807E-012  0.862154380195759E-014  0.278695455927479E-013
 0.396240234375000E+000  0.108282111314588E-004  0.107495774746690E-020  0.195805994883156E-014  0.238648437342628E-003  0.288702910328036E-017  0.999951223091171E-009  0.374107378367987E-012  0.946823218301794E-012  0.785997006117208E-003  0.103547465586541E-002  0.298051721610438E+003 -0.902241596774760E+003  0.148217830287389E+002  0.934375694102122E+000  0.101325000000000E+007 -0.766356631137495E+000 -0.129820064203798E-013 -0.156213111309026E-017 -0.523330169054652E-013 -0.193920214223509E-012 -0.101309507574528E-015  0.590342278625086E-013  0.197063967306017E-012  0.889858393280429E-014 -0.364846025027905E-013
 0.396533203125000E+000  0.108269306552809E-004  0.108697986323823E-020  0.198000713075287E-014  0.238652092366643E-003  0.291986573081535E-017  0.101478968431821E-008  0.380074208276701E-012  0.962030851845415E-012  0.786009261242871E-003  0.103548930039857E-002  0.298052324125516E+003 -0.897057712885089E+003  0.148215580213101E+002  0.934378656577631E+000  0.101325000000000E+007 -0.769694082707903E+000 -0.128622698429559E-013 -0.158142063242487E-017 -0.529219843339013E-013 -0.194039784782475E-012 -0.103344666116331E-015  0.596994692221947E-013  0.198893107466799E-012  0.918467001415315E-014 -0.393815974839354E-013
 0.396826171875000E+000  0.108256434671152E-004  0.109914234016615E-020  0.200220914208452E-014  0.238655762619599E-003  0.295309670221347E-017  0.102985564293763E-008  0.386139229695252E-012  0.977490355459694E-012  0.786021567857829E-003  0.103550400516582E-002  0.298052933953631E+003 -0.891817349153185E+003  0.148213320349747E+002  0.934381633714904E+000  0.101325000000000E+007 -0.773039299897353E+000 -0.133000435751512E-013 -0.160098058898175E-017 -0.535179198180172E-013 -0.207511955616904E-012 -0.105429672728609E-015  0.603726290693881E-013  0.200731566359139E-012  0.948010179640580E-014  0.103350962228459E-013
 0.397119140625000E+000  0.108243495296552E-004  0.111144690381691E-020  0.202466903337632E-014  0.238659448137252E-003  0.298672710631603E-017  0.104515271463458E-008  0.392304118980360E-012  0.993206055608089E-012  0.786033926089490E-003  0.103551877029665E-002  0.298053551187010E+003 -0.886519894491648E+003  0.148211050674685E+002  0.934384625584282E+000  0.101325000000000E+007 -0.776392209136802E+000 -0.124613454320979E-013 -0.162081534655619E-017 -0.541209113906253E-013 -0.188952704801041E-012 -0.107565918996443E-015  0.610538529878768E-013  0.202579067382526E-012  0.978519024829077E-014  0.316281018302583E-013
 0.397412109375000E+000  0.108230488053689E-004  0.112389530363918E-020  0.204738989445049E-014  0.238663148954897E-003  0.302076210787514E-017  0.106068457794491E-008  0.398570583846680E-012  0.100918236016683E-011  0.786046336063844E-003  0.103553359591849E-002  0.298054175919146E+003 -0.881164731197408E+003  0.148208771165430E+002  0.934387632253915E+000  0.101325000000000E+007 -0.779752775776880E+000 -0.134696534525094E-013 -0.164092933373569E-017 -0.547310483643343E-013 -0.194348297898788E-012 -0.109754838429100E-015  0.617432038698570E-013  0.204435317733274E-012  0.101002566681613E-013  0.451319686375733E-013
 0.397705078125000E+000  0.108217412564972E-004  0.113648931333808E-020  0.207037485492660E-014  0.238666865107350E-003  0.305520694887848E-017  0.107645497543136E-008  0.404940364004554E-012  0.102542376009140E-011  0.786058797905416E-003  0.103554848215668E-002  0.298054808244821E+003 -0.875751234891544E+003  0.148206481799865E+002  0.934390653793274E+000  0.101325000000000E+007 -0.783120783173568E+000 -0.132246237615277E-013 -0.166132704440208E-017 -0.553484213515493E-013 -0.208835525912152E-012 -0.111997907713597E-015  0.624408270873583E-013  0.206300007418933E-012  0.104256333525640E-013 -0.704064017915777E-013
 0.397998046875000E+000  0.108204268450528E-004  0.114923073125446E-020  0.209362708475050E-014  0.238670596628933E-003  0.309006694989695E-017  0.109246771487673E-008  0.411415231808307E-012  0.104193483111081E-011  0.786071311737241E-003  0.103556342913439E-002  0.298055448260117E+003 -0.870278774459421E+003  0.148204182556301E+002  0.934393690272095E+000  0.101325000000000E+007 -0.786496156534133E+000 -0.137460030337488E-013 -0.168201303924111E-017 -0.559731222867066E-013 -0.213111619280434E-012 -0.114296648019279E-015  0.631466594305471E-013  0.208172808832089E-012  0.107616636598284E-013 -0.806285241480506E-014
 0.398291015625000E+000  0.108191055328186E-004  0.116212138074917E-020  0.211714979472751E-014  0.238674343553469E-003  0.312534751145565E-017  0.110872667049392E-008  0.417996992915096E-012  0.105872023544983E-011  0.786083877680796E-003  0.103557843697259E-002  0.298056096062445E+003 -0.864746711991048E+003  0.148201873413221E+002  0.934396741760164E+000  0.101325000000000E+007 -0.789878853103790E+000 -0.149150169211770E-013 -0.170299194602139E-017 -0.566052444510198E-013 -0.211305348625469E-012 -0.116652626300794E-015  0.638610167368335E-013  0.210053375924679E-012  0.111087032893019E-013  0.654318518312526E-013
 0.398583984375000E+000  0.108177772813451E-004  0.117516311059280E-020  0.214094623705946E-014  0.238678105914264E-003  0.316105411542871E-017  0.112523578415281E-008  0.424687486954262E-012  0.107578472357884E-011  0.786096495855996E-003  0.103559350579001E-002  0.298056751750554E+003 -0.859154402721831E+003  0.148199554349255E+002  0.934399808325548E+000  0.101325000000000E+007 -0.793268813930834E+000 -0.131010382663915E-013 -0.172426846158789E-017 -0.572448824917157E-013 -0.215549634212516E-012 -0.119067456684081E-015  0.645836450022125E-013  0.211941343342763E-012  0.114671195964440E-013  0.186111705473974E-013
 0.398876953125000E+000  0.108164420519490E-004  0.118835779536060E-020  0.216501970588580E-014  0.238681883744098E-003  0.319719232645825E-017  0.114199906662366E-008  0.431488588207161E-012  0.109313313599145E-011  0.786109166381136E-003  0.103560863570304E-002  0.298057415424555E+003 -0.853501194973512E+003  0.148197225343638E+002  0.934402890038124E+000  0.101325000000000E+007 -0.796665687360843E+000 -0.130434400259782E-013 -0.174584735252221E-017 -0.578921324480525E-013 -0.212032055460368E-012 -0.121542801853205E-015  0.653150287295299E-013  0.213836325861711E-012  0.118372929702889E-013  0.237963132272007E-013
 0.399169921875000E+000  0.108150998057129E-004  0.120170733583312E-020  0.218937353782859E-014  0.238685677075204E-003  0.323376779339793E-017  0.115902059883728E-008  0.438402206297432E-012  0.111077040500964E-011  0.786121889372832E-003  0.103562382682571E-002  0.298058087185942E+003 -0.847786430095475E+003  0.148194886375914E+002  0.934405986969132E+000  0.101325000000000E+007 -0.800069612464236E+000 -0.139749052174148E-013 -0.176773345620008E-017 -0.585470917738057E-013 -0.223273666672156E-012 -0.124080374487364E-015  0.660554306048785E-013  0.215737917284248E-012  0.122196164871672E-013 -0.140584429948049E-014
 0.399462890625000E+000  0.108137505034817E-004  0.121521365940204E-020  0.221401111254148E-014  0.238689485939265E-003  0.327078625078216E-017  0.117630453316160E-008  0.445430286891674E-012  0.112870155661643E-011  0.786134664946021E-003  0.103563907926965E-002  0.298058767137606E+003 -0.842009442406358E+003  0.148192537425704E+002  0.934409099185301E+000  0.101325000000000E+007 -0.803480397643857E+000 -0.146644442465885E-013 -0.178993168252091E-017 -0.592098593606374E-013 -0.227451998885799E-012 -0.126681938748086E-015  0.668043067272270E-013  0.217645690123123E-012  0.126144968644447E-013 -0.156401990967711E-013
 0.399755859375000E+000  0.108123941058619E-004  0.122887872048173E-020  0.223893585326246E-014  0.238693310367395E-003  0.330825352032054E-017  0.119385509469460E-008  0.452574812410470E-012  0.114693171231585E-011  0.786147493213880E-003  0.103565439314398E-002  0.298059455383860E+003 -0.836169559135944E+003  0.148190178473075E+002  0.934412226757684E+000  0.101325000000000E+007 -0.806897930067930E+000 -0.147962290206541E-013 -0.181244701485264E-017 -0.598805355627612E-013 -0.230944220859638E-012 -0.129349311794549E-015  0.675623052885383E-013  0.219559194201520E-012  0.130223550331388E-013 -0.112169117310462E-013
 0.400048828125000E+000  0.108110305732195E-004  0.124270450092664E-020  0.226415122737062E-014  0.238697150390128E-003  0.334617551241901E-017  0.121167658257356E-008  0.459837802749733E-012  0.116546609102019E-011  0.786160374287816E-003  0.103566976855532E-002  0.298060152030454E+003 -0.830266100367382E+003  0.148187809498600E+002  0.934415369755882E+000  0.101325000000000E+007 -0.810321978138249E+000 -0.157508148234189E-013 -0.183528451188600E-017 -0.605592222237580E-013 -0.228236242974739E-012 -0.132084365342357E-015  0.683295148037555E-013  0.221477955856538E-012  0.134436260758793E-013 -0.232730094961234E-013
 0.400341796875000E+000  0.108096598656795E-004  0.125669301045428E-020  0.228966074694663E-014  0.238701006037399E-003  0.338455822772751E-017  0.122977337130049E-008  0.467221316012284E-012  0.118431001096441E-011  0.786173308277384E-003  0.103568520560766E-002  0.298060857184599E+003 -0.824298378979698E+003  0.148185430482952E+002  0.934418528248208E+000  0.101325000000000E+007 -0.813752704431080E+000 -0.148629752168977E-013 -0.185844930797160E-017 -0.612460226981021E-013 -0.222323665011702E-012 -0.134889027264510E-015  0.691057161031033E-013  0.223401477131082E-012  0.138787604191864E-013 -0.827774806165527E-014
 0.400634765625000E+000  0.108082819431219E-004  0.127084628707419E-020  0.231546796933704E-014  0.238704877338543E-003  0.342340775871545E-017  0.124814991208358E-008  0.474727449249696E-012  0.120346889164745E-011  0.786186295290296E-003  0.103570070440239E-002  0.298061570954984E+003 -0.818265700590665E+003  0.148183041407161E+002  0.934421702305163E+000  0.101325000000000E+007 -0.817189702232819E+000 -0.156327452068353E-013 -0.188194661652847E-017 -0.619410418788000E-013 -0.224336303385805E-012 -0.137765283250741E-015  0.698915132269523E-013  0.225329235097907E-012  0.143282237780492E-013 -0.309671992909655E-013
 0.400927734375000E+000  0.108068967651820E-004  0.128516639752295E-020  0.234157649772244E-014  0.238708764322262E-003  0.346273029127484E-017  0.126681073419457E-008  0.482358339214219E-012  0.122294825580042E-011  0.786199335432328E-003  0.103571626503816E-002  0.298062293451798E+003 -0.812167363499886E+003  0.148180642252846E+002  0.934424891995348E+000  0.101325000000000E+007 -0.820632976851951E+000 -0.145427696577813E-013 -0.190578172964784E-017 -0.626443862253267E-013 -0.243264972375019E-012 -0.140715178484238E-015  0.706863151580636E-013  0.227260680255865E-012  0.147924982365341E-013  0.789111343543064E-013
 0.401220703125000E+000  0.108055042912479E-004  0.129965543770525E-020  0.236798998168934E-014  0.238712667016634E-003  0.350253210635258E-017  0.128576044634210E-008  0.490116163120904E-012  0.124275373138156E-011  0.786212428807305E-003  0.103573188761087E-002  0.298063024786749E+003 -0.806002658632292E+003  0.148178233001759E+002  0.934428097389336E+000  0.101325000000000E+007 -0.824082431862303E+000 -0.163866316349459E-013 -0.192996002105183E-017 -0.633561637856360E-013 -0.229024271606888E-012 -0.143740819402182E-015  0.714911495591604E-013  0.229195235455865E-012  0.152720817938692E-013 -0.425301070403061E-013
 0.401513671875000E+000  0.108041044804590E-004  0.131431553314122E-020  0.239471211780596E-014  0.238716585449079E-003  0.354281958161154E-017  0.130500373806069E-008  0.498003139419721E-012  0.126289105359782E-011  0.786225575517056E-003  0.103574757221362E-002  0.298063765073085E+003 -0.799770869481848E+003  0.148175813635976E+002  0.934431318555715E+000  0.101325000000000E+007 -0.827537942804788E+000 -0.161387152556799E-013 -0.195448694755363E-017 -0.640764842270548E-013 -0.240822864579736E-012 -0.146844375459950E-015  0.723055301274519E-013  0.231132295607742E-012  0.157674909341843E-013  0.711617451163576E-013
 0.401806640625000E+000  0.108026972917033E-004  0.132914883942006E-020  0.242174665020156E-014  0.238720519646356E-003  0.358359919312229E-017  0.132454538111544E-008  0.506021528577738E-012  0.128336606695281E-011  0.786238775661348E-003  0.103576331893660E-002  0.298064514425617E+003 -0.793471272055593E+003  0.148173384138068E+002  0.934434555563431E+000  0.101325000000000E+007 -0.830999295187351E+000 -0.164697628365212E-013 -0.197936805040416E-017 -0.648054588620340E-013 -0.260395485284903E-012 -0.150028080996913E-015  0.731295695183200E-013  0.233071225732501E-012  0.162792590873347E-013  0.636829049780255E-013
 0.402099609375000E+000  0.108012826836173E-004  0.134415754266030E-020  0.244909737114980E-014  0.238724469634550E-003  0.362487751708496E-017  0.134439023092234E-008  0.514173633871263E-012  0.130418472732129E-011  0.786252029337872E-003  0.103577912786708E-002  0.298065272960736E+003 -0.787103134817991E+003  0.148170944491045E+002  0.934437808483500E+000  0.101325000000000E+007 -0.834466406292728E+000 -0.169945166880042E-013 -0.200460895797932E-017 -0.655432006759641E-013 -0.260713159909573E-012 -0.153294237098833E-015  0.739637608108192E-013  0.235011360392395E-012  0.168079382396285E-013  0.113651086154978E-013
 0.402392578125000E+000  0.107998606145831E-004  0.135934385997662E-020  0.247676812165578E-014  0.238728435439045E-003  0.366666123158317E-017  0.136454322798400E-008  0.522461802187919E-012  0.132535310404978E-011  0.786265336642163E-003  0.103579499908931E-002  0.298066040796435E+003 -0.780665718635497E+003  0.148168494678093E+002  0.934441077383912E+000  0.101325000000000E+007 -0.837939235179431E+000 -0.175592640471248E-013 -0.203021538695922E-017 -0.662898243565367E-013 -0.251141396226265E-012 -0.156645213557520E-015  0.748079242222064E-013  0.236952001887822E-012  0.173541001181427E-013  0.468946442008095E-013
 0.402685546875000E+000  0.107984310427268E-004  0.137471003995336E-020  0.250476279204676E-014  0.238732417084526E-003  0.370895711836978E-017  0.138500939934096E-008  0.530888424838655E-012  0.134687738208349E-011  0.786278697667591E-003  0.103581093268452E-002  0.298066818052331E+003 -0.774158276721485E+003  0.148166034682789E+002  0.934444362334842E+000  0.101325000000000E+007 -0.841417559189188E+000 -0.175019233047274E-013 -0.205619314520714E-017 -0.670454463217942E-013 -0.233733510519342E-012 -0.160083450864094E-015  0.756624519287363E-013  0.238892419616315E-012  0.179183359243706E-013  0.164256764656825E-013
