         200
        4096
   3.1249999999999898E-004
 0.323583984375000E+000  0.106533451235370E-001  0.777738442753429E-019  0.140049238138007E-012  0.230433502266693E+000  0.204426976392611E-015  0.334097381168124E-007  0.993761508051214E-011  0.244698528732281E-010  0.758913119165484E+000  0.103327567976197E-002  0.298003551249673E+003 -0.134685091564250E+004  0.148546659116167E+002  0.933961008485228E+000  0.101325000000000E+007 -0.234617863239264E+000 -0.165305255920255E-014 -0.939340975359479E-019 -0.389058132830829E-014 -0.307137899030366E-013 -0.403691225354758E-017  0.438507614113981E-014  0.160467087544557E-013  0.670440393606713E-017  0.919445793915070E-014
 0.323876953125000E+000  0.106529398819548E-001  0.785523499091738E-019  0.141455998599873E-012  0.230433583988467E+000  0.206481237680430E-015  0.338378929069516E-007  0.100731882659372E-010  0.248066784937232E-010  0.758913442256663E+000  0.103328043326028E-002  0.298003587678187E+003 -0.134647475844297E+004  0.148545970115534E+002  0.933961805876062E+000  0.101325000000000E+007 -0.235739902115839E+000 -0.101981411596702E-014 -0.948913667643648E-019 -0.392956553276087E-014 -0.307289992266375E-013 -0.407818444622497E-017  0.442900773655973E-014  0.162072225621154E-013  0.688863708206963E-017  0.464009053077231E-013
 0.324169921875000E+000  0.106525326702689E-001  0.793389818165827E-019  0.142877510546666E-012  0.230433666102959E+000  0.208557060297127E-015  0.342717606501357E-007  0.102106849569417E-010  0.251483185457796E-010  0.758913766919510E+000  0.103328520917244E-002  0.298003624496749E+003 -0.134609474229615E+004  0.148545277820178E+002  0.933962607042552E+000  0.101325000000000E+007 -0.236867060960485E+000 -0.144945972000050E-014 -0.958586514281542E-019 -0.396895731923392E-014 -0.205144747557015E-013 -0.411991586206106E-017  0.447341711150145E-014  0.163694070811199E-013  0.707803360093119E-017 -0.110346471814560E-013
 0.324462890625000E+000  0.106521234788274E-001  0.801338228803569E-019  0.144313925428846E-012  0.230433748612140E+000  0.210654666088545E-015  0.347114167807456E-007  0.103501322386229E-010  0.254948412940627E-010  0.758914093161626E+000  0.103329000760106E-002  0.298003661709473E+003 -0.134571082865407E+004  0.148544582215332E+002  0.933963412025973E+000  0.101325000000000E+007 -0.237999181039800E+000 -0.912356128146552E-015 -0.968360685561142E-019 -0.400876085645445E-014 -0.107067675038375E-013 -0.416211163981346E-017  0.451827615505905E-014  0.165332791904598E-013  0.727274801709883E-017 -0.274754279386540E-013
 0.324755859375000E+000  0.106517122979331E-001  0.809369568514009E-019  0.145765396295565E-012  0.230433831517994E+000  0.212774279253800E-015  0.351569377395855E-007  0.104915575804127E-010  0.258463159779311E-010  0.758914420990652E+000  0.103329482864908E-002  0.298003699320522E+003 -0.134532297853697E+004  0.148543883286040E+002  0.933964220864315E+000  0.101325000000000E+007 -0.239136548515232E+000 -0.680638406963877E-015 -0.978237366389541E-019 -0.404898035714346E-014 -0.258165401694778E-013 -0.420477698496952E-017  0.456361111201900E-014  0.166988559422202E-013  0.747291894956423E-017  0.100186379374881E-014
 0.325048828125000E+000  0.106512991178408E-001  0.817484683589181E-019  0.147232077813543E-012  0.230433914822510E+000  0.214916126373246E-015  0.356084009862970E-007  0.106349888410917E-010  0.262028128242325E-010  0.758914750414263E+000  0.103329967241989E-002  0.298003737334110E+003 -0.134493115252856E+004  0.148543181017239E+002  0.933965033597678E+000  0.101325000000000E+007 -0.240278953106331E+000 -0.289363395441014E-015 -0.988217757960985E-019 -0.408962007830302E-014 -0.226008558181921E-013 -0.424791716897926E-017  0.460941633770080E-014  0.168661545560130E-013  0.767870789564845E-017  0.637342148458384E-014
 0.325341796875000E+000  0.106508839287590E-001  0.825684429207519E-019  0.148714126286204E-012  0.230433998527689E+000  0.217080436436852E-015  0.360658850119295E-007  0.107804542738661E-010  0.265644030602599E-010  0.758915081440173E+000  0.103330453901726E-002  0.298003775754498E+003 -0.134453531077131E+004  0.148542475393704E+002  0.933965850267252E+000  0.101325000000000E+007 -0.241426713682440E+000 -0.199125926251403E-014 -0.998303078015947E-019 -0.413068432187604E-014 -0.585442068087860E-014 -0.429153753005964E-017  0.465569469084064E-014  0.170351924318521E-013  0.789027098730771E-017 -0.982893101761015E-013
 0.325634765625000E+000  0.106504667208470E-001  0.833969669538506E-019  0.150211699673074E-012  0.230434082635539E+000  0.219267440872959E-015  0.365294693516727E-007  0.109279825315110E-010  0.269311589268784E-010  0.758915414076135E+000  0.103330942854539E-002  0.298003814585994E+003 -0.134413541296178E+004  0.148541766399916E+002  0.933966670911426E+000  0.101325000000000E+007 -0.242579712444178E+000 -0.153125599765096E-014 -0.100849456232009E-018 -0.417217743532054E-014 -0.143247645529817E-013 -0.433564347190401E-017  0.470247079495100E-014  0.172059871470348E-013  0.810777456377772E-017  0.416149353746429E-013
 0.325927734375000E+000  0.106500474842165E-001  0.842341277849035E-019  0.151724957609465E-012  0.230434167148077E+000  0.221477373577471E-015  0.369992345977601E-007  0.110776026715812E-010  0.273031536918244E-010  0.758915748329940E+000  0.103331434110889E-002  0.298003853832962E+003 -0.134373141834590E+004  0.148541054020520E+002  0.933967495574102E+000  0.101325000000000E+007 -0.243737954651155E+000 -0.862364243599603E-015 -0.101879346546860E-018 -0.421410381194295E-014 -0.739709044749381E-014 -0.438024046473526E-017  0.474972368596644E-014  0.173785564571844E-013  0.833137926934956E-017  0.994135126324881E-014
 0.326220703125000E+000  0.106496262089306E-001  0.850800136611313E-019  0.153254061426465E-012  0.230434252067327E+000  0.223710470943495E-015  0.374752624125545E-007  0.112293441616947E-010  0.276804616631890E-010  0.758916084209417E+000  0.103331927681278E-002  0.298003893499812E+003 -0.134332328571427E+004  0.148540338239685E+002  0.933968324295064E+000  0.101325000000000E+007 -0.244901762590736E+000 -0.211244934847539E-014 -0.102920106156983E-018 -0.425646789170854E-014 -0.211493954063702E-013 -0.442533404393915E-017  0.479747713044032E-014  0.175529183019265E-013  0.856126816458578E-017 -0.102907015320144E-013
 0.326513671875000E+000  0.106492028850018E-001  0.859347137612430E-019  0.154799174171241E-012  0.230434337395325E+000  0.225966971891455E-015  0.379576355418219E-007  0.113832368848890E-010  0.280631582030891E-010  0.758916421722436E+000  0.103332423576253E-002  0.298003933591007E+003 -0.134291097339753E+004  0.148539619041516E+002  0.933969157115200E+000  0.101325000000000E+007 -0.246070854052417E+000 -0.169075230161894E-014 -0.103971864605255E-018 -0.429927416161163E-014 -0.231932969195232E-013 -0.447092981054668E-017  0.484571607699420E-014  0.177290907988545E-013  0.879760351098018E-017  0.104677913879232E-012
 0.326806640625000E+000  0.106487775023939E-001  0.867983182065895E-019  0.156360460627672E-012  0.230434423134113E+000  0.228247117899708E-015  0.384464378282070E-007  0.115393111450556E-010  0.284513197415364E-010  0.758916760876908E+000  0.103332921806399E-002  0.298003974111063E+003 -0.134249443926155E+004  0.148538896410062E+002  0.933969994078324E+000  0.101325000000000E+007 -0.247245551520818E+000 -0.275796976944610E-014 -0.105034753579453E-018 -0.434252715637157E-014 -0.357232723491394E-013 -0.451703343114726E-017  0.489447241840379E-014  0.179070922569301E-013  0.904058865279176E-017 -0.199088995614903E-013
 0.327099609375000E+000  0.106483500510196E-001  0.876709180724864E-019  0.157938087337331E-012  0.230434509285742E+000  0.230551153035664E-015  0.389417542249172E-007  0.116975976724553E-010  0.288450237905127E-010  0.758917101680783E+000  0.103333422382351E-002  0.298004015064546E+003 -0.134207364070281E+004  0.148538170329074E+002  0.933970835225525E+000  0.101325000000000E+007 -0.248425736587652E+000 -0.117871072060835E-014 -0.106108907106906E-018 -0.438623145891709E-014 -0.194507368992216E-013 -0.456365063664323E-017  0.494373586785099E-014  0.180869411717496E-013  0.929039744335202E-017 -0.328494962351447E-014
 0.327392578125000E+000  0.106479205207409E-001  0.885526053997548E-019  0.159532222620845E-012  0.230434595852272E+000  0.232879323987484E-015  0.394436708096317E-007  0.118581276293176E-010  0.292443489582577E-010  0.758917444142054E+000  0.103333925314781E-002  0.298004056456077E+003 -0.134164853464361E+004  0.148537440782222E+002  0.933971680599733E+000  0.101325000000000E+007 -0.249611581177971E+000 -0.164497186488574E-015 -0.107194461604481E-018 -0.443039170105605E-014 -0.216100915441842E-013 -0.461078722370731E-017  0.499350925098477E-014  0.182686562238597E-013  0.954721747494542E-017  0.165656469661504E-013
 0.327685546875000E+000  0.106474889013682E-001  0.894434732064540E-019  0.161143036599618E-012  0.230434682835771E+000  0.235231880096318E-015  0.399522747986401E-007  0.120209326155286E-010  0.296493749637841E-010  0.758917788268754E+000  0.103334430614409E-002  0.298004098290328E+003 -0.134121907752734E+004  0.148536707752976E+002  0.933972530244475E+000  0.101325000000000E+007 -0.250803050573882E+000 -0.819477271414223E-015 -0.108291556030811E-018 -0.447501256401336E-014 -0.127957091469277E-013 -0.465844905280655E-017  0.504379591292353E-014  0.184522562933334E-013  0.981126372728951E-017 -0.572915297830916E-013
 0.327978515625000E+000  0.106470551826602E-001  0.903436154998486E-019  0.162770701217981E-012  0.230434770238316E+000  0.237609073389175E-015  0.404676545612301E-007  0.121860446744107E-010  0.300601826516235E-010  0.758918134068960E+000  0.103334938292000E-002  0.298004140572029E+003 -0.134078522531362E+004  0.148535971224643E+002  0.933973384202264E+000  0.101325000000000E+007 -0.252000291258819E+000 -0.203215740133926E-014 -0.109400331978967E-018 -0.452009877905357E-014 -0.163700365654433E-013 -0.470664204944680E-017  0.509462019262962E-014  0.186377604478880E-013  0.100827275892985E-016 -0.445375751252988E-013
 0.328271484375000E+000  0.106466193543227E-001  0.912531272885894E-019  0.164415390265740E-012  0.230434858061992E+000  0.240011158612397E-015  0.409898996343332E-007  0.123534962985999E-010  0.304768540068210E-010  0.758918481550790E+000  0.103335448358361E-002  0.298004183305962E+003 -0.134034693347355E+004  0.148535231180360E+002  0.933974242516189E+000  0.101325000000000E+007 -0.253203272630905E+000 -0.142482122563077E-014 -0.110520933813763E-018 -0.456565512819334E-014  0.340019353818610E-014 -0.475537220281449E-017  0.514596867323349E-014  0.188251879535990E-013  0.103618292331871E-016 -0.231994531549838E-013
 0.328564453125000E+000  0.106461814060089E-001  0.921721045951492E-019  0.166077279401176E-012  0.230434946308893E+000  0.242438393265814E-015  0.415191007374408E-007  0.125233204360234E-010  0.308994721701832E-010  0.758918830722408E+000  0.103335960824348E-002  0.298004226496964E+003 -0.133990415698475E+004  0.148534487603095E+002  0.933975105230443E+000  0.101325000000000E+007 -0.254412140332311E+000 -0.168461300681724E-014 -0.111653508771010E-018 -0.461168644465627E-014 -0.330323723425228E-013 -0.480464556688369E-017  0.519785602230177E-014  0.190145582761070E-013  0.106487728045454E-016  0.999152610691237E-014
 0.328857421875000E+000  0.106457413273179E-001  0.931006444684901E-019  0.167756546174502E-012  0.230435034981121E+000  0.244891037637546E-015  0.420553497878120E-007  0.126955504959836E-010  0.313281214537982E-010  0.758919181592020E+000  0.103336475700859E-002  0.298004270149928E+003 -0.133945685032646E+004  0.148533740475699E+002  0.933975972389748E+000  0.101325000000000E+007 -0.255626828654269E+000 -0.101716459690801E-014 -0.112798207100677E-018 -0.465819761371362E-014 -0.110019855910099E-013 -0.485446825885332E-017  0.525027553305405E-014  0.192058910827886E-013  0.109437894551182E-016 -0.122720234039912E-013
 0.329150390625000E+000  0.106452991077955E-001  0.940388449970104E-019  0.169453370051788E-012  0.230435124080785E+000  0.247369354839562E-015  0.425987399159780E-007  0.128702203553538E-010  0.317628873568357E-010  0.758919534167877E+000  0.103336992998842E-002  0.298004314269806E+003 -0.133900496747456E+004  0.148532989780851E+002  0.933976844037249E+000  0.101325000000000E+007 -0.256847521036255E+000 -0.166009987332370E-014 -0.113955182172988E-018 -0.470519357320749E-014 -0.169154503975428E-013 -0.490484646055232E-017  0.530324969818555E-014  0.193992062433767E-013  0.112470977350708E-016  0.312370707642243E-013
 0.329443359375000E+000  0.106448547369324E-001  0.949868053217437E-019  0.171167932439397E-012  0.230435213610006E+000  0.249873610843947E-015  0.431493654815698E-007  0.130473643648912E-010  0.322038565816454E-010  0.758919888458273E+000  0.103337512729289E-002  0.298004358861603E+003 -0.133854846189644E+004  0.148532235500891E+002  0.933977720217406E+000  0.101325000000000E+007 -0.258074265083332E+000 -0.102505555584463E-014 -0.115124590601558E-018 -0.475267931435603E-014 -0.163091713189525E-013 -0.495578641683498E-017  0.535676914739429E-014  0.195945238302694E-013  0.115589452363624E-016 -0.234710457991914E-013
 0.329736328125000E+000  0.106444082041638E-001  0.959446256498495E-019  0.172900416708917E-012  0.230435303570911E+000  0.252404074519956E-015  0.437073220894770E-007  0.132270173556720E-010  0.326511170501644E-010  0.758920244471552E+000  0.103338034903241E-002  0.298004403930386E+003 -0.133808728654596E+004  0.148531477618137E+002  0.933978600974741E+000  0.101325000000000E+007 -0.259307027839260E+000 -0.148529937806473E-014 -0.116306592399351E-018 -0.480065988227194E-014 -0.239058286580500E-013 -0.500729443707741E-017  0.541084858464284E-014  0.197918641300169E-013  0.118795657150643E-016 -0.363220975377939E-013
 0.330029296875000E+000  0.106439594988696E-001  0.969124072683960E-019  0.174651008222649E-012  0.230435393965635E+000  0.254961017671856E-015  0.442727066063614E-007  0.134092146456564E-010  0.331047579206544E-010  0.758920602216100E+000  0.103338559531785E-002  0.298004449481277E+003 -0.133762139385812E+004  0.148530716114822E+002  0.933979486354979E+000  0.101325000000000E+007 -0.260545902014543E+000 -0.128749007982654E-014 -0.117501351058274E-018 -0.484914037682568E-014 -0.260145129450749E-013 -0.505937689387115E-017  0.546549303918932E-014  0.199912476318563E-013  0.122092086436795E-016  0.233191998968030E-013
 0.330322265625000E+000  0.106435086103736E-001  0.978902525584494E-019  0.176419894359637E-012  0.230435484796323E+000  0.257544715077623E-015  0.448456171775408E-007  0.135939920463900E-010  0.335648696047811E-010  0.758920961700351E+000  0.103339086626058E-002  0.298004495519457E+003 -0.133715073574385E+004  0.148529950972940E+002  0.933980376402729E+000  0.101325000000000E+007 -0.261790956386615E+000 -0.369109853359112E-015 -0.118709033714786E-018 -0.489812595322895E-014 -0.150041222461293E-013 -0.511204022432936E-017  0.552070897627740E-014  0.201926950453433E-013  0.125481213265928E-016 -0.258986964361309E-013
 0.330615234375000E+000  0.106430555279430E-001  0.988782650094625E-019  0.178207264542273E-012  0.230435576065127E+000  0.260155444528462E-015  0.454261532442630E-007  0.137813858698471E-010  0.340315437850561E-010  0.758921322932785E+000  0.103339616197243E-002  0.298004542050170E+003 -0.133667526358451E+004  0.148529182174113E+002  0.933981271162698E+000  0.101325000000000E+007 -0.263042376276946E+000 -0.141356246369587E-014 -0.119929811241102E-018 -0.494762182299499E-014 -0.340772264464766E-013 -0.516529092946649E-017  0.557650191816486E-014  0.203962272918513E-013  0.128965875966143E-016 -0.321857273363584E-014
 0.330908203125000E+000  0.106426002407866E-001  0.998765492340018E-019  0.180013310263509E-012  0.230435667774208E+000  0.262793486869248E-015  0.460144155613908E-007  0.139714329354261E-010  0.345048734326606E-010  0.758921685921933E+000  0.103340148256576E-002  0.298004589078716E+003 -0.133619492822642E+004  0.148528409700019E+002  0.933982170680612E+000  0.101325000000000E+007 -0.264299938465905E+000 -0.816705779610807E-015 -0.121163858444524E-018 -0.499763325436328E-014 -0.255412578497520E-013 -0.521913557446843E-017  0.563286441691744E-014  0.206018655171897E-013  0.132548567194516E-016 -0.106003632250034E-013
